Ejido urbano	22		
Διοίκηση - Διοικητική διαίρεση	22		
Food waste	22		
Bâtiment - équipements	22		
Météorologie	22		
Elected Officials	22		
Gestão pública	22		
Yemen: Cyclone Chapala, November 2015	22		
Licensing	22		
Liabilities and assets	22		
K-12 Education	22		
Quality of the regrowth	22		
สถิติอุตสาหกรรม	22		
Government R&D funding in the state budget	22		
Health care providers' revenues and costs	22	Health	Health
Diplômes et examens	22		
Cryosphere	22		
Urban forest	22		
Training, employment and jobs	22		
Limitations in performing usual and daily activities and functional limitations	22		
Комунальне підприємство «Чистота» Мелітопольської міської ради Запорізької області	22		
Badan Kepegawaian dan Pengembangan Sumber Daya Manusia	22		
Saneamento Básico	22		
Section 4. Education	22		
Individual basis	22		
Education and labour market 2035	22		
建築物公共安全	22		
Farmland management and irrigation	22		
Internet, TIC	22		
Average length of stay	22		
Number of discharges	22		
Meio Ambiente e Urbanismo	22		
魚海況週報	22		
Управління фізичної культури та спорту Мелітопольської міської ради Запорізької області	22		
Norfolk Island	22		
経済・産業	22		
Short-term indicators	22		
Conoscenza del sottosuolo	22		
Revenue & Taxation	22	Economy and finance	Economy
Skeena Watershed Initiative Collection	22		
Information technology in household	22		
Meio Ambiente	22	Environment	Environment
Τμήμα Αρχείου Πληθυσμού και Μετανάστευσης	22		
Livre & lecture	22		
General Benefit Information	22		
Environmental consideration historical-cultural values	22	Education, culture and sport	
Tenaga Kerja	22		
Infrastructură	22		
Agri-environmental indicators	22		
Buildings and free-time residences	22		
Ditjen Cipta Karya	22		
Bildung, Wissenschaft	22		
Living conditions of the population and households	22	Population and society	Society
Support for learning 	22		
Calidad	22		
Financial Services	22	Economy and finance	Economy
Agriculture and Agri-business	22		
Inflation Database	22		
משרד האנרגיה	22		
GDP in accordance with ESA 2010	22		
The Housing Board	22		
Agriculture and fishing	22	Agriculture, fisheries, forestry and food	Farming
Transportation & Roads	22		
Economics	22	Economy and finance	Economy
Consumer Price Index (CPI) for All Income Households	21		
#PapaenMex	21		
Crimes, persons accused  and victims	21		
Libraries, books and periodicals	21		
Innovative activities	21		
Совет Федерации	21		
British Indian Ocean Territory	21		
כאן תאגיד השידור הישראלי	21		
社会基盤・インフラ・地理	21		
Efficient Service Delivery	21		
Roads Traffic and Parking	21		
Unemployment rate	21		
Material flow accounts	21		
Use of tobacco products	21		
環境・県土づくり	21		
DASHBOARD (แดชบอร์ด)	21		
Werken & ondernemen	21		
Evenementen & Feesten	21		
Stanovništvo	21		
e-Stat分類-雇用	21		
Electric	21		
04. Prepayments, refunds and back taxes	21		
Foreign visitors	21		
datos-electorales	21		
Управління культури та молоді Мелітопольської міської ради Запорізької області	21		
Education, Training, Research, Teaching	21	Education, culture and sport	
poblacion	21		
การส่งเสริมการท่องเที่ยวเชิงสร้างสรรค์	21		
室內裝修	21		
ICT	21		
State benefits, allowances and pensions	21		
Railroad traffic accidents	21		
Gambling and lotteries	21		
bonnorange AöR	21		
UOEH - Unidade Operacional de Eficiência Hídrica	21		
Υπουργείο Οικονομικών	21		
Organisation	21		
Administration, Finances	21	Economy and finance	Economy
In-year spending	21		
Dinas Perpustakaan dan Arsip	21		
Producer prices in industry, domestic market	21		
Pakistan: Landslide, January 2010	21		
Бичлэг	21		
State and politics	21		
Transport Maritime	21		
Structure of agricultural and horticultural enterprises	21		
Monthly labour costs	21		
Government finances	21	Economy and finance	Economy
General education	21		
Mitigation Actions	21		
Población	21		
Environment & Agriculture	21		
Vivienda y Familia	21		
Transmission	21		
Fishery and aquaculture	21	Agriculture, fisheries, forestry and food	Farming
Theatre	21		
Youth monitoring	21		
Leisure and culture	21		
Διεύθυνση Πολιτικής Προστασίας	21		
Services and Amenities	21		
רשות התחרות (רשות ההגבלים העסקיים לשעבר)	21		
"Population
"	21	Population and society	Society
e-Stat分類-商業	21		
Environmental Utilities	21		
Utilities + Communication	21		
Dane przestrzenne	21		
Licensed vehicles	21		
Minerals	21		
Consumption	21		
Tax year 2022	21		
OK EPSCoR - Group Data/Tools	21		
grey	21		
Air emissions and weather	21		
Social assistance	21		
Households. Population in households	21	Population and society	Society
Graduação	21		
Cancelled Elective Operations Data	21		
Будівництво	21		
Buildings, dwellings	21		
Revenue	21	Economy and finance	Economy
Kunst und Kultur	21		
ejido-urbano	21		
Jefatura de Gabinete	21		
Obrazovanje, kultura i sport	21		
Memorial University of Newfoundland	21		
RACLETS Field Campaign	21		
Environnement, Développement durable, Collectes des déchets	21		
Quitline	21		
DC	21		
Natural Environment	21		
Peterborough City Council	21		
Kompletterande information - Socioekonomi	21		
CONSOMMATION	21		
Well-planned City and excellent infrastructure	20		
"BEXPAR73 - LiveBirth number 1973-2023
"	20		
Population indicators and composition. Archive	20	Population and society	Society
Data published in 2022	20		
Structural business statistics	20		
Агентство ипотечного жилого строительства	20		
ODS 06 - Agua Limpia y Saneamiento	20		
בריאות ורפואה	20		
Description du réseau	20		
French Southern and Antarctic Territories	20		
Tarım	20		
energies-et-reseaux	20		
Барилга	20		
Omställningsstudiestöd	20		
Learning	20		
機械停車設備	20		
Tax year 2021	20		
Marginalized Communities	20		
Ground Deformation	20		
Trends of Land Surface Change from Landsat time-series 1999-2014, Alaska (US)	20		
Gross domestic product (GDP)	20		
Data published in 2021	20		
ODS 10 - Reducción de las Desigualdades	20		
Dashboard	20		
Gebäude und Wohnungen	20		
Dinas Lingkungan Hidup dan Kebersihan	20		
Industry year=100 (archived data)	20		
Constituency Profiles	20		
Household finances	20	Economy and finance	Economy
昇降設備	20		
Education – Formation	20		
zzz DISCONTINUED - Outstanding credit	20		
Passageiros	20		
รายงานสถิติ (Statistics report)	20		
Maîtrise de l'Énergie	20		
Tax year 2019	20		
FISCALITE	20		
Midyear (July 1.st)	20		
"ARXLED10 - Registered jobseekers 2010-2021
"	20		
Cereals	20		
Municipal elections 2012 - election map data	20		
Use of drugs	20		
Data for health and welfare profile	20	Health	Health
Projekte	20		
Комунальне підприємство «Житломасив» Мелітопольської міської ради Запорізької області	20		
Svalbard and Jan Mayen Islands	20		
Strategic Land and Resource Plans	20		
Central government	20		
Forestry and environment	20		
Voluntary set-asides and forest land under forest management certification schemes	20		
Short Term Retail Trade Statistics	20		
Inventory	20		
Data published in 2020	20		
Data published in 2023	20		
Most recent data	20		
Transport - Mobilité	20		
Swisscom Mobility	20		
Strukturne poslovne statistike	20		
建設	20		
Sales & Distribution	20		
Community and Safety	20		
Alaska Arctic Tundra Vegetation Map	20		
Tu Gobierno en Mapas	20		
National Board of Health	20	Health	Health
Livestock farming	20		
Sector accounts	20		
zzz DISCONTINUED - Patenting	20		
Self-rated health, hygiene and mental health	20	Health	Health
生活安全及救災	20		
Public Finance	20	Economy and finance	Economy
RSE	20		
Geospatial Boundaries	20		Boundaries
Working age population	20	Population and society	Society
Medical and health sciences	20	Health	Health
Post-Secondary Ed	20		
Price on roundwood	20		
Equal opportunities in life	20		
PRODCOM	20		
Education after comprehensive school and at the Åland University of Applied Sciences	20		
Livre	20		
Vogels	20		
Number of Livestock	20		
Tax year 2020	20		
Population by status of education	20	Population and society	Society
Poverty, coping and social relationships of elderly people	20	Economy and finance	Economy
Ethnic nationality. Mother tongue and command of foreign languages. Dialects	20		
Population projections	20	Population and society	Society
Tuberculosis	20		
accion-social	20		
Ditjen Sumber Daya Air	20		
Åland Islands	20		
Sectores económicos	20		
1.3 Quality of the environment	20		
Земля	20		
Secretaría Técnica de Planificación (STP)	20		
Documentation et legislation	20		
Exploitants - main d'oeuvre -et cadres	20		
Prosperous Community	20		
Council Service Performance	20		
BLDS Building Permit Data	20		
Parkraum & P+R / B+R	20		
Education and employment 16-25 years old	20		
Household	20		
Road Transport, Motor Vehicles and Road Accidents	20		
Υπηρεσία Ασύλου	20		
Social et ressources humaines	20		
E-Rate	20		
Regularização Ambiental	20		
Water statistics	20		
"1.1 Physical Conditons
"	20		
Buildings	20		Structure
Inkomster - Arbete och Tillväxt	20		
Private Colleges	20		
Jurisprudence for Major Persons	20		
ข้อมูลเพื่อใช้วิเคราะห์และตัดสินใจ	20		
Mobilità e Trasporti	20		
Tax year 2018	20		
Partnership status and number of partnerships	20		
Transport & Communication	19		
NUNATARYUK	19		
Territorio y población	19		
Cuentas públicas	19		
生物	19		
Mobilidade Urbana	19		
医療・健康・福祉	19		
"Millennium Development Goals
"	19		
Milk and milk products statistics	19		
SLIP Public Marine and Estuaries	19		
Fishery	19	Agriculture, fisheries, forestry and food	Farming
Wohnen und Immobilien	19		
Place of birth. Immigration and return	19		
NIS: Networked Intelligent Systems	19		
Acción social	19		
Medio Rural	19		
Administrasi Kependudukan dan Catatan Sipil	19		
観光・イベント	19		
States and Regions	19		
Oral Health	19	Health	Health
RivTemp	19		
Goal 2: Zero Hunger	19		
Prices in agriculture	19		
Djibouti: Floods, December 2019	19		
Insfrastruktur	19		
Attività Produttive	19		
Юстиція та судочинство	19		
Tribunal Superior de Justicia Electoral (TSJE)	19		
Unemployment insurance	19		
Ινστιτούτο Γεωργικών Ερευνών	19		
Vélo	19		
Help and Information	19		
Sistema Registral	19		
Urban  Planning	19		
Meio Ambiente e Recursos Hídricos	19		
NIE Networks Datasets	19		
Pubblica Amministrazione	19		
5. Human settlements and Environment Health	19	Health	Health
Trainings	19		
Développement Durable	19		
Environment & Climate	19		
SAGA_Portimao	19		
Mines and Minerals	19		
Air Quality Reports	19		
Bed Availability and Occupancy	19		
Food	19		
สถิติการขนส่งและโลจิสติกส์	19		
อุตสาหกรรมและบริการแห่งอนาคต	19		
SDG03: สุขภาพและความเป็นอยู่ที่ดี	19		
ด้านสังคม	19		
Executive Budget	19		
Communication	19		Utilities / Communication
Air quality	19		
Objednávky	19		
PETA-CARB	19		
Work and family life	19		
Desarrollo Humano	19		
Ciencia Tecnología e Innovación	19		
Invasives	19		
Antarctica	19		
Atmosphere	19		
"Goal 3: Good Health and Well-Being
"	19	Health	Health
Gross domestic product and main aggregates	19		
Орон зайн өгөгдөл	19		
生命禮儀	19		
الحجز البلدي	19		
Agricoltura, pesca, silvicultura e prodotti alimentare	19		
Roadside Data	19		
DARE	19		
Housing and Housing Finance	19	Economy and finance	Economy
jefatura-de-gabinete	19		
Textiles	19		
Shipbuilding and repair	19		
Infrastructure Suppliers	19		
"International trade
"	19		
e-Stat分類-電気	19		
محاضر الجلسات	19		
Civic Vitality & Governance	19		
Business demography	19		
Crime victimisation	19		
desarrollo-humano	19		
Управління містобудування та архітектури виконавчого комітету Мелітопольської міської ради Запорізької області	19		
Arbeit, Erwerb	19		
Dinas Perikanan	19		
Distribución de Energía Eléctrica	19		
GCC Countries	19		
Menselijke medegebruik	19		
C. Wellbeing	19		
Planning Engineering & Permits	19		
Population figure and composition	19	Population and society	Society
Expenditure	19		
しごと・産業	19		
Відділ охорони здоров'я	19		
Комунальне підприємство «Градпроект» Мелітопольської міської ради Запорізької області	19		
Комунальне підприємство «Водоканал» Мелітопольської міської ради Запорізької області	19		
distribucion-de-energia-electrica	19		
Hidrografia	19		
Ном	19		
Autres	19		
Syrian Arab Republic: Earthquake, February 2023	19		
Consumer Price Index (CPI) for the Bottom 30% Income Households	18		
Tyhee Lake Watershed Collection	18		
library	18		
Information technology in enterprises	18		
General trade	18		
Multidomain statistics. Archive	18		
CVTS, continuing vocational training	18		
Greenhouse gases	18		
Catastro	18		
e-Business	18		
Labour Cost	18		
Τμήμα Γεωλογικής Επισκόπησης	18		
Estimations_2015_16	18		
Cocos (Keeling) Islands	18		
GDP in accordance with ESA 95	18		
Trabalho e desemprego	18		
Burkina Faso: Floods, September 2009	18		
Tourist Activity of Croatian Population	18	Population and society	Society
Tourism and Recreation	18		
環境・交通・まちづくり	18		
Geographic Information System (GIS)	18		
Forest land	18		
โครงสร้างพื้นฐาน ระบบโลจิสติกส์ และดิจิทัล	18		
Conservation and Environment	18		
Perinatal, infant and children mortality	18		
Vacancies	18		
Enterprise groups	18		
Data published in 2018	18		
Data published in 2019	18		
Merchant fleet	18		
Finnish Travel	18		
Федеральная служба регулирования алкогольного рынка	18		
gobierno	18		
Geography and imagery	18		
Infraestructura y Catastro	18		
Social / Población	18		
Éducation, Formation, Recherche	18		
Candidates for Deletion	18		
Facilities and Structures	18		
RSUD Pakuhaji	18		
רשות הטבע והגנים	18		
International trade in goods	18		
Chile: Floods, March 2015	18		
Comoros Floods, April 2012	18		
Output Price Index and Prices in Agriculture	18		
สาขาการเงิน การธนาคาร และการประกันภัย	18		
Tax year 2015	18		
Methodology	18		
Gambling	18		
Self-employement	18		
E-commerce purchases	18		
Airport	18		
First registrations of motor vehicles	18		
Motor vehicle stock	18		
Populations	18	Population and society	Society
Drug treatment	18		
ods-06-agua-limpia-y-saneamiento	18		
Υπουργικό Συμβούλιο	18		
Marchés	18		
Heard Island and McDonald Islands	18		
Education and Community	18		
Energías Renovables	18		
Trade in services	18		
Health Interview Survey	18	Health	Health
3.Residual	18		
オープンデータ	18		
"Obrestne mere
"	18		
General Hospitals	18		
Population projection, 2017-2061	18	Population and society	Society
ผ้าไหม	18		
Tax year 2016	18		
Telephonie	18		
"Employment of Specific Group of Workers
"	18		
Farm Structure Survey - survey 2010 and 2016	18		
Renewable energy resources	18	Energy	
Continuing vocational training in enterprises	18		
Общественная палата РФ	18		
Employment and jobs	18		
Industrial Turnover Index	18		
Christmas Island	18		
Territorio y medioambiente	18		
Lavoro e formazione	18		
Jurisprudence for Juveniles	18		
WABBA	18		
Age of mother	18		
Economically inactive population	18	Economy and finance	Economy
Institutions and academic staff	18		
Business statistics	18		
1.1 Financial Statements	18	Economy and finance	Economy
Data published in 2016	18		
Олимпиада Сочи	18		
Εκλογές	18		
Infrastruktura drogowa	18		
Living Conditions, Social Protection	18		
Ulaşım	18		
Pesquisa e Pós-Graduação	18		
Food Security Environment	18		
energias-renovables	18		
Telecommunication	18		Utilities / Communication
social-sante-et-sports	18		
Immigrants	18		
工業統計	18		
Utilities & Telecommunications	18		Utilities / Communication
Business and Financial	18	Economy and finance	Economy
10) การปรับเปลี่ยนค่านิยมและวัฒนธรรม	18		
ปัจจัยการผลิต	18		
Water traffic accidents	18		
Tax year 2017	18		
City Data	18		
Housing conditions (EU-SILC)	18		
Confidence indicators in industry	18		
Indicators of well-being and equality	18		
Life satisfaction and wellbeing (SILC)	18		
Population Accounts	18	Population and society	Society
Short term trends	18		
Alcohol	18		
catastro1	18		
ambiente	18		
ТОВ "Тепло-Мелітополь"	18		
South Georgia and the South Sandwich Islands	18		
Resultados Educacionais	18		
Transporte Automotor	18		
automotor	18		
Datatón para el Desarrollo - Epicentro	18		
Tertiary education	18		
Lifelong learning	18		
Internal Trade	18		
医療	18		
Production of seedlings	18		
ผลงานวิจัย	18		
Tax year 2014	18		
SLIP Public People and Society Service	18	Population and society	Society
Business and Industrial Development	18		
Number of Enterprises	18		
Probation	18		
Institutions and staff	18		
Books, magazines and newspapers	18		
Forest regeneration	18		
Internal trade	18		
Regular employees	18		
Global value chains and international sourcing	18		
Data published in 2015	18		
zzz DISCONTINUED - Insurance Activities	18		
cuentas-publicas	18		
ODS 16 - Paz, justicia e instituciones sólidas	18		
e-Government	18		
Υπουργείο Ενέργειας, Εμπορίου και Βιομηχανίας	18		
Organisation du système scolaire	18		
Immigration and Migration	18		
Dinas Kependudukan dan Pencatatan Sipil	18		
Informació municipal	18		
המשרד לביטחון הפנים	18		
"Social affairs
"	18		
Ukraine: Complex, March 2022	18		
Znanost, tehnologija i informacijsko društvo	18		
[ISO19115] 農業相關類 / Farming	18		
Open Data Program Documentation	18		
Culture par région	18		
Etudes et Analyses	18		
Energy Resources	18	Energy	
Mean age at marriage or divorce	18		
Vocational schools students	18		
Materials / Surfaces	18		
Primary and lower secondary education	18		
Data published in 2017	18		
Enforcement matters	18		
Suomi-Venäjä-Suomi	18		
Cancer screening programmes	18		
Gitga'at First Nation	18		
Urbanisme i Infraestructures	18		
Περιφέρειες και πόλεις	18		
Rifiuti	18		
ด้านธรณีวิทยา	18		
Culture et Patrimoine	18		
Deporte y ocio	18		
Planificación espacial, planificación urbana, edificios, equipamientos y vivienda	18		
"Tendency surveys
"	18		
Estimation of Population	18	Population and society	Society
Research and Development, 2021.	18		
Economy and Workforce	18	Economy and finance	Economy
Department Operations	18		
Social and Cultural Participation (EU-SILC ad-hoc modules)	18		
Arts and Culture	17		
Environmental Protection	17		
Social exclusion and poverty. Archive	17	Economy and finance	Economy
Hospital Network Development Plan hospitals	17		
Expectations and life satisfaction	17		
Finanças públicas	17	Economy and finance	Economy
Aménagement du territoire, Urbanisme	17		
Annual Performance Report	17		
עיריית חדרה	17		
Research and Developement	17		
Health sciences	17	Health	Health
Integrated Performance Measures Monitoring	17		
Energija	17		
"PEFA
"	17		
Mouvement de la population - Bevölkerungsbewegung	17	Population and society	Society
Training Materials	17		
"Global Indicators
"	17		
Area conditions	17		
Wood in energy generation	17	Energy	
and the Safety Net	17		
Veiligheid	17		
Economic accounts for agriculture	17	Economy and finance	Economy
Limites	17		
For counties and municipalities	17		
Transport, Mobilité	17		
Weather forecast	17		
Health Visitors	17	Health	Health
Championing London	17		
Water and Sanitation	17		
Kommunalstatistik	17		
Dinas Pendidikan	17		
עיריית ראשון לציון	17		
Working place, occupation and origin	17		
National Accounts - Annual	17		
Equality	17		
Producer price index	17		
e-Stat分類-家計	17		
災害	17		
Year statistics (whole country and regionally)	17		
Raw Mobility Data	17		
Rail transport	17		
Transactions in real estate	17		
Zabytki	17		
Emergency	17		
Treasury&Tax	17		
Transportation Planning & Traffic Management	17		
Government Budget	17		
Refinación de Hidrocarburos	17		
Mechanization, irrigation and facilities	17		
Fundos de Investimento	17		
El Salvador: Floods, November 2009	17		
Orchards	17		
County Operations	17		
Size and structure of the population	17	Population and society	Society
แหล่งท่องเที่ยว	17		
Seymour Lake Collection	17		
Ekonomija i financije	17	Economy and finance	Economy
Penduduk dan Tenaga Kerja	17		
refinacion-de-hidrocarburos	17		
Rates and other indicators	17		
Children care	17		
静岡県-助成・融資	17		
社会生活基本調査	17		
Municipal	17	Regions and cities	
Geospatial Data	17		
ข้อมูลตามภารกิจของสำนักงาน	17		
Sostenibilitat social	17		
SLIP Public Bush Fire Prone Areas Service	17		
Environmental pressure. Archive	17		
Hospital beds	17		
Drug use	17		
SDM Konstruksi	17		
Управління культури та розвитку туризму	17		
Комунальне підприємство «Міськсвітло» Мелітопольської міської ради Запорізької області	17		
Gesetzgebung	17		
רשות מקרקעי ישראל	17		
Mechanical and manufacturing engineering	17		
Transport i komunikacije	17		
Year - Passenger cars	17		
สาขาหญิงและชาย	17		
Commerce extérieur	17		
Wainwright Research	17		
Good Government	17		
Vulnerability	17		
Toolik Lake Area	17		
Gutachten	17		
Women and children	17		
Eleitorado	17		
Bouvet Island	17		
Engineering and technology	17		
Building and Infrastructure	17		
Community Innovation	17		
気象データ	17		
Transports	17		
All landuse classes	17		
Population changes	17	Population and society	Society
Vetenskap och teknik	17		
Silvicultural and forest improvement work	17		
Sports & Youth Affairs	17		
Jugend	17		
Livestock production	17		
transporte-y-movilidad	17		
Référenciels	17		
Educacion	17		
Información Económica	17		
Sierra Leone: Landslides, August 2017	17		
Kenya, Floods, December 2006	17		
EU Price Monitoring of Agricultural Products	17		
Arts scéniques	16		
Landgate Historical Cadastre Service	16	Education, culture and sport	
Polizei NRW Koeln	16		
Outlooks	16		
Private sector monthly salaries	16		
zzz DISCONTINUED - Bankruptcies	16		
Statistics on medicines (data from State Agency of Medicines)	16		
Demografía y territorio	16		
envi1	16		
ODS 12 - Producción y consumo responsables	16		
Διανυσματικά δεδομένα	16		
Datenprodukte	16		
予算・決算	16		
Agriculture, Livestock, Fishing	16	Agriculture, fisheries, forestry and food	Farming
Accessibilité	16		
Sağlık	16		
Acesso à Informação	16		
Physical Activity	16		
Informações político-institucionais	16		
Інфраструктура і транспорт	16		
"Work and economy
"	16	Economy and finance	Economy
Births, deaths	16		
Piano Tutela Acque (PTA)	16		
Element 1: Economic and Social Context for Decent Work	16	Economy and finance	Economy
Goal 4. Ensure inclusive and equitable quality education and promote lifelong learning opportunities for all	16		
Business, industry and economy	16	Economy and finance	Economy
Trends of Land Surface Change from Landsat time-series 1999-2014, Eastern Siberia (RU)	16		
Place of residence and age-gender distribution	16	Population and society	Society
Social expenditure	16		
Health self-assessment	16	Health	Health
State Comparisons	16		
Ministerio de Agricultura y Ganadería (MAG)	16		
วิเคราะห์ ประเมิน คาดการณ์สถานการณ์ภัยแล้ง และอุทกภัย	16		
Community Trends	16		
Pacific Community Centre for Ocean Science	16		
Koperasi, Usaha kecil dan Menengah	16		
Native and immigrant population	16	Population and society	Society
3. Financial statement estimates reported by municipalities and joint municipal authorities 2017-2020	16	Economy and finance	Economy
Industrial output	16		
demografia-y-territorio	16		
Russian Federal Fisheries Research Institute for Fisheries and Oceanography	16		
Indicadores económicos	16		
RSUD Tangerang	16		
Veg og transport	16		
Papers Past Open Data	16		
"Consumer price index
"	16		
Area of land	16		
infraestructura-urbana	16		
Utilities and Communications	16		Utilities / Communication
Newspapers	16		
Environmental health	16	Health	Health
Geographical data	16		
Those affected with COVID-19	16		
Aviculture	16		
Main type of activity (labour market position)	16		
Recreation & Culture	16		
Maritime and Waterways	16		
Early childhood education and care	16		
zzz DISCONTINUED - Employment of students	16		
População e sociedade	16	Population and society	Society
Грантовые программы	16		
decretos-ddjj-y-resoluciones	16		
Decretos, DDJJ y Resoluciones	16		
Agua y Saneamiento	16		
Uchucklesaht Tribe Government	16		
Gospodarka	16		
City Policies	16		
Industrial Output Prices Index	16		
Privacy and Protection of Personal Data	16		
Harmonised Index of Consumer Prices	16		
RTI	16		
Foodborne	16		
and Obesity	16		
RSUD Balaraja	16		
Health affairs	16	Health	Health
External migration	16		
Environmental Remediation	16		
Myndighet och offentlig sektor	16		
Industry and employer sector	16		
Other entrepreneurship in agriculture and horticulture	16		
"Orden Público y Seguridad 	Orden Público y Seguridad"	16		
Tobacco and alcohol	16		
Main demographic indicators	16		
DACEC - Divisão de Ação Climática e Economia Circular	16	Economy and finance	Economy
Violencia de Género	16		
Opportunities	16		
Badan Perencanaan Pembangunan Daerah	16		
Servicios y asuntos sociales	16		
Hunting	16		
Pêche maritime	16		
Publication	16		
GIS data	16		
Property & Assessments	16		
Gränsområden	16		
สถิติการท่องเที่ยวและกีฬา	16		
กฎหมายและกระบวนการยุติธรรม	16		
Stadtplan	16		
Education. Archive	16		
Foreign direct investments	16		
Lazer, Cultura, Desporto	16		
Федеральные целевые программы	16		
Saúde Pública	16		
健康・保健衛生	16		
Shelter	16		
Pupils	16		
Estimations_2013_14	16		
Waterborne	16		
Air Quality	16		
Overheid	16		
Coastal Erosion	16		
Chemical sciences	16	Science and technology	
Economic accounts of agriculture	16	Economy and finance	Economy
Labour force – register data	16		
City Manager's Office (Finance)	16	Economy and finance	Economy
University of Prishtina	16		
Live in a safe and clean environment	16		
03. Taxes	16		
INDUSTRIE ET SERVICES	16		
Dalton Highway Studies	16		
Räumliche Mobilität	16		
Upper secondary	16		
Министерство связи и массовых коммуникаций РФ	16		
Statistics on medicines	16		
Cultura i Oci	16		
Enfrentamento da COVID-19	16		
Penanggulangan Bencana	16		
Placements of Registered Unemployed	16		
and Related Diseases	16		
Dinas Pemuda Olahraga  Kebudayaan dan Pariwisata	16		
Tsunami	16		
Sustainable Development Goals SDG 2030	16		
ข้อมูลสถิติการขนส่งและจราจร	16		
Mental Health	16	Health	Health
Househod income	16		
2.5 Biological resources	16		
Budget &amp; Finance	16	Economy and finance	Economy
ICT in Enterprise	16		
8 สร้างสรรค์ดี	16		
Musique et Danse	16		
Planning & Zoning	16		
Inspekce práce	16		
Piano di Gestione delle Acque (PdG) 2015	16		
Administration and Operations	16		
Trends of Land Surface Change from Landsat time-series 1999-2014, Western Siberia (RU)	16		
Employment - discontinued tables	16		
Education of working-age population	16	Population and society	Society
General data of forestry	16		
Index of Industrial Production	16		
Turnover Index of Retail Trade Except of Motor Vehicles	16		
Ice	16		
Resilience Support Data	16		
Graduated students(first, second and third cycle)	16		
Bahamas and Turks and Caicos: Hurricanes, September 2017	16		
商業 ・サービス業	16		
Спорт	16		
Consumer/Housing	16		
Social relations	16		
RegSO	16		
Transport and communications	16		
กลุ่มข้อมูลด้านเทคนิค	16		
05. Dividends and net wealth	16		
SmartAtlantic	16		
1.3 Business partnerships (6A tax return)	15		
Abuse by an intimate partner during the last 12 months	15		
Stadtwerke Bonn	15		
Occupational health	15	Health	Health
Households by educational level of the head of the household	15		
Hotelaria	15		
Equipamentos Desportivos	15		
NEW: Number of children and timing of entry into parenthood	15		
Управління освіти Мелітопольської міської ради Запорізької області	15		
Internet of Things	15		
Eğitim	15		
3PClim	15		
"Public finance
"	15	Economy and finance	Economy
Maternal and child health care	15	Health	Health
Transports,Déplacements	15		
Governo e Política	15		
Pakistan: Floods, August 2022	15		
Performance Scorecards	15		
Travel survey	15		
e-Stat分類-物価	15		
Information and Communication Technology Agency of Sri Lanka (Pvt) Ltd	15		
Nuclear	15		
1.6 Operators of agricultural farms (2 tax return)	15		
Cultural Affairs	15		
Race and Ethnicity	15		
Basic City Services	15		
Forest damage	15		
Geodaten	15		
Justiție, sistem legislativ și siguranță publică	15		
salud-	15		
Musées	15		
Goal 6: Clean Water & Sanitation	15		
Publishing activity	15		
NZGBS Graphics	15		
cultura-ciudadana	15		
2.6 Water Resources	15		
09 Maaseudun työllisyys, kasvu ja paikallinen osallisuus	15		
1.2 Corporate taxpayers and joint interest groups, total	15		
1.2.2 Foreign companies and their Finnish branches (6U tax return)	15		
Prudhoe Bay	15		
license	15		
Fires and rescue operations	15		
Buses, trolleybuses, trams	15		
Households by labour market situation	15		
Образование	15		
NEW: Sexual behaviour	15		
covid-19	15	Health	Health
Consumer	15		
Accused and convicted perpetrators of criminal offences	15		
Cultivate Cambs	15		
court	15		
Pre-school establishments	15		
Employees annual statistics	15		
Cultura y Turismo	15		
המשרד לשירותי דת	15		
Sunshine and Radiation	15		
Tutorials	15		
Tourists and nights spent in accommodation facilities	15		
Finanças	15	Economy and finance	Economy
Guyana: Floods, June 2021	15		
Candidates and elected members	15		
<img src="http://jorinfo.dos.gov.jo/Databank/Resources/PX/Databases/SDG/GOL04/G4.jpg" alt="Goal 04"> Goal 04. Ensure inclusive and equitable quality education and promote lifelong learning opportunities for all	15		
พลังทางสังคม	15		
1.1 Businesses, total (excluding forestry)	15		
Merchants	15		
Rede Educativa	15		
КП "Комбінат міського господарства"	15		
Elderly	15		
"Employees
"	15		
00. 一般性參考資料 / General reference	15		
Agricultural entrepreneurship and quality of life	15		
Monitoraggio MOSE	15		
Falcon Field Airport	15		
Ваздух	15		
Approved Foreign Investments	15		
news	15		
Housing costs  (SILC)	15		
Detailed breakdowns of main GDP aggregates	15		
Confidence indicators in services	15		
E-commerce sales	15		
Households by sex of the head of the household	15		
Государственные проекты	15		
NEW: Family planning and reproductive health	15	Health	Health
cultura-turismo	15		
Regije i gradovi	15		
ด้านธรณีวิทยาสิ่งแวดล้อม	15		
Τμήμα Ταχυδρομικών Υπηρεσιών	15		
Culture/Tourisme/Patrimoine	15		
Goal 5: Gender Equality	15	Population and society	Society
Computer engineering, information technology and mathematical engineering	15		
Deprivation	15		
静岡県-地域振興	15		
Ministerio de Hacienda (MH)	15		
ข้อมูลสารสนเทศทางการเงินการเงินของสหกรณ์และกลุุ่มเกษตรกร	15		
1) ความมั่นคง	15		
Fire Science	15		
Producer Prices of Agricultural and Horticultural Products	15		
Courts & Justice	15		
Piano di Gestione delle Acque (PdG) 2010	15		
静岡県-消費生活	15		
Health and Environment	15	Health	Health
Civil Society	15		
Enseignement  -Recherche - Vulgarisation	15		
1.5 Operators of business, self-employed (5 tax return)	15		
02. Depreciation, reserves and losses from previous years	15		
Library Services	15		
